id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
phrog_10359	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_1036	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_1037	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1038	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_104	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_10405	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10433	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10468	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10489	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_105	PHROG	tail fiber assembly	True	False	False	False	False	False	False	False	False	False
phrog_10508	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1051	PHROG	minor head protein inhibitor of protease	True	False	False	False	False	False	False	False	False	False
phrog_10512	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10517	PHROG	terminase large subunit	True	False	False	False	False	False	False	False	False	False
phrog_10519	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10528	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_105413	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_10551	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_10574	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_10581	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_10588	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_106	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10613	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_1063	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_10646	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_10657	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1067	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_10676	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_1068	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_10739	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_10760	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10775	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10780	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_1082	PHROG	tail assembly protein	True	False	False	False	False	False	False	False	False	False
phrog_10871	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_108901	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_10899	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_10909	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_10938	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_10963	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_10972	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_10993	PHROG	Hoc-like head decoration	True	False	False	False	False	False	False	False	False	False
phrog_11	PHROG	baseplate spike	True	False	False	False	False	False	False	False	False	False
phrog_110	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_1101	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11011	PHROG	long tail fiber protein distal subunit	True	False	False	False	False	False	False	False	False	False
phrog_11029	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11032	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_1104	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_11048	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_11065	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1107	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_1108	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_11091	PHROG	Hoc-like head decoration	True	False	False	False	False	False	False	False	False	False
phrog_11116	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_11117	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_1114	PHROG	PmgG-like head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_11172	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1118	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_11182	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_11190	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_11196	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_1121	PHROG	tail fiber adhesin	True	False	False	False	False	False	False	False	False	False
phrog_11226	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_11229	PHROG	long tail fiber protein proximal connector	True	False	False	False	False	False	False	False	False	False
phrog_1125	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11262	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11265	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_11271	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_113	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_11303	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11338	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1135	PHROG	baseplate hub	True	False	False	False	False	False	False	False	False	False
phrog_11355	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11373	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11393	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1140	PHROG	baseplate hub distal subunit	True	False	False	False	False	False	False	False	False	False
phrog_1141	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11419	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11431	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_11439	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11445	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_1149	PHROG	Hoc-like head decoration	True	False	False	False	False	False	False	False	False	False
phrog_11494	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_115	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_11502	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11518	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1154	PHROG	long tail fiber protein proximal connector	True	False	False	False	False	False	False	False	False	False
phrog_11571	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1158	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_11589	PHROG	major head protein	True	False	False	False	False	False	False	False	False	False
phrog_11591	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1160	PHROG	baseplate protein	True	False	False	False	False	False	False	False	False	False
phrog_1162	PHROG	tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_11649	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11660	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11663	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_11681	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_11690	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11699	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_117	PHROG	major tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11703	PHROG	tail length tape measure protein	True	False	False	False	False	False	False	False	False	False
phrog_1171	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_11737	PHROG	minor tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11785	PHROG	minor head protein	True	False	False	False	False	False	False	False	False	False
phrog_1180	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_1182	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11820	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_11854	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_11887	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_11922	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_1196	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_1197	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_11985	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_12	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_120	PHROG	baseplate wedge subunit	True	False	False	False	False	False	False	False	False	False
phrog_12032	PHROG	short tail fiber protein	True	False	False	False	False	False	False	False	False	False
phrog_1204	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_12049	PHROG	head morphogenesis	True	False	False	False	False	False	False	False	False	False
phrog_12050	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_1206	PHROG	terminase small subunit	True	False	False	False	False	False	False	False	False	False
phrog_12067	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_12082	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_1210	PHROG	PblB-type receptor binding	True	False	False	False	False	False	False	False	False	False
phrog_12123	PHROG	tail spike protein	True	False	False	False	False	False	False	False	False	False
phrog_1216	PHROG	portal protein	True	False	False	False	False	False	False	False	False	False
phrog_12162	PHROG	virion structural protein	True	False	False	False	False	False	False	False	False	False
phrog_12163	PHROG	tail assembly chaperone	True	False	False	False	False	False	False	False	False	False
phrog_1217	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_12171	PHROG	terminase	True	False	False	False	False	False	False	False	False	False
phrog_122	PHROG	head decoration	True	False	False	False	False	False	False	False	False	False
phrog_1220	PHROG	head protein	True	False	False	False	False	False	False	False	False	False
phrog_12242	PHROG	tail protein	True	False	False	False	False	False	False	False	False	False
phrog_12249	PHROG	tail sheath	True	False	False	False	False	False	False	False	False	False
phrog_12254	PHROG	internal head protein	True	False	False	False	False	False	False	False	False	False
