id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil7516	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil75160	FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	False	False	False	False	True	False	False	False	False	False
HMMsoil75163	FOAM	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	False	False	False	True	True	False	False	False	False	False
HMMsoil75167	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75169	FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75173	FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil75178	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil7519	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75191	FOAM	E3.2.1.17; lysozyme [EC:3.2.1.17]	True	False	False	True	False	False	False	False	False	False
HMMsoil75193	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75198	FOAM	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72] [EC:3.1.3.-] [EC:3.1.4.-]	True	False	False	False	True	False	False	False	False	False
HMMsoil75204	FOAM	E2.4.1.173; sterol 3beta-glucosyltransferase [EC:2.4.1.173]	False	False	False	True	False	False	False	False	False	False
HMMsoil75208	FOAM	nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]	False	False	False	True	False	False	False	False	False	False
HMMsoil7523	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil75231	FOAM	abfA; alpha-L-arabinofuranosidase [EC:3.2.1.55]	False	False	False	True	False	False	False	False	False	False
HMMsoil75232	FOAM	thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]	False	False	False	False	True	False	False	False	False	False
HMMsoil7524	FOAM	ACAA1; acetyl-CoA acyltransferase 1 [EC:2.3.1.16]; fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]	False	False	False	False	False	False	False	False	False	True
HMMsoil75247	FOAM	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein	False	False	False	False	True	False	False	False	False	False
HMMsoil75251	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil75252	FOAM	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	False	False	False	False	True	False	False	False	False	False
HMMsoil75263	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]	False	False	False	False	True	False	False	False	False	False
HMMsoil75271	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75282	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7529	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil75291	FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	True	False	False	True	True	False	False	False	False	False
HMMsoil75292	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75294	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75296	FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil753	FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75300	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil75302	FOAM	deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]	False	False	False	True	True	False	False	False	False	False
HMMsoil75304	FOAM	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil7531	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75311	FOAM	E4.6.1.2; guanylate cyclase, other [EC:4.6.1.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil75313	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75315	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75317	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil75319	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil75322	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75330	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75340	FOAM	RPC11, POLR3K; DNA-directed RNA polymerase III subunit RPC11	True	False	False	False	True	False	False	False	False	False
HMMsoil75343	FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75348	FOAM	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil75352	FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil75355	FOAM	cysC; adenylylsulfate kinase [EC:2.7.1.25]	False	False	False	False	True	False	False	False	False	False
HMMsoil7536	FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75369	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75371	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75374	FOAM	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75380	FOAM	kinD; two-component system, sporulation sensor kinase D [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75381	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75385	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75386	FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP [EC:2.7.13.3]; degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75387	FOAM	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]; lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	False	False	False	False	True	False	False	False	False	True
HMMsoil75397	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7540	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75403	FOAM	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil75408	FOAM	E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]	False	False	False	True	False	False	False	False	False	False
HMMsoil75421	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75422	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75423	FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75433	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75441	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75464	FOAM	GGTA1; N-acetyllactosaminide 3-alpha-galactosyltransferase [EC:2.4.1.87]	False	False	False	True	False	False	False	False	False	False
HMMsoil75469	FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75470	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil75472	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil7548	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75492	FOAM	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72] [EC:3.1.3.-] [EC:3.1.4.-]	True	False	False	False	True	False	False	False	False	False
HMMsoil7550	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]	False	False	False	False	True	False	False	False	False	False
HMMsoil75501	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil75506	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil75509	FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1] [EC:2.8.1.2]; E3.2.1.6; endo-1,3(4)-beta-glucanase [EC:3.2.1.6]	False	False	False	True	False	False	False	False	False	False
HMMsoil7552	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil75523	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil7553	FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7554	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]	False	False	False	False	True	False	False	False	False	False
HMMsoil75548	FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75549	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75550	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil75553	FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75555	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75556	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75560	FOAM	ABC-2.LPSE.P; lipopolysaccharide transport system permease protein	False	False	False	False	False	False	False	False	True	False
HMMsoil75562	FOAM	tmcA; tRNA(Met) cytidine acetyltransferase [EC:2.3.1.193]	True	False	False	False	True	False	False	False	False	False
HMMsoil75566	FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75567	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75572	FOAM	codA; cytosine/creatinine deaminase [EC:3.5.4.1] [EC:3.5.4.21]	False	False	False	False	True	False	False	False	False	False
HMMsoil75579	FOAM	pyrR; pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	False	False	False	True	True	False	False	False	False	False
HMMsoil75581	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]; ADCY1; adenylate cyclase 1 [EC:4.6.1.1]; ADCY2; adenylate cyclase 2 [EC:4.6.1.1]; ADCY3; adenylate cyclase 3 [EC:4.6.1.1]; ADCY4; adenylate cyclase 4 [EC:4.6.1.1]; ADCY5; adenylate cyclase 5 [EC:4.6.1.1]; ADCY6; adenylate cyclase 6 [EC:4.6.1.1]; ADCY7; adenylate cyclase 7 [EC:4.6.1.1]; ADCY8; adenylate cyclase 8 [EC:4.6.1.1]; ADCY9; adenylate cyclase 9 [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil75584	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil75585	FOAM	DGUOK; deoxyguanosine kinase [EC:2.7.1.113]	False	False	False	False	True	False	False	False	False	False
HMMsoil75592	FOAM	NUDT2; bis(5'-nucleosidyl)-tetraphosphatase [EC:3.6.1.17]	False	False	False	False	True	False	False	False	False	False
HMMsoil75598	FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil756	FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	False	False	False	True	False	False	False	False	False	False
HMMsoil75602	FOAM	ygeT, xdhB; xanthine dehydrogenase FAD-binding subunit [EC:1.17.1.4]	False	False	False	False	True	False	False	False	False	False
HMMsoil75603	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil75604	FOAM	holA; DNA polymerase III subunit delta [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil75606	FOAM	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]; spoIIAB; stage II sporulation protein AB (anti-sigma F factor) [EC:2.7.11.1]; E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil75608	FOAM	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil75609	FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75611	FOAM	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75613	FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil75619	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil7562	FOAM	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]; Teta-glucosides-specific II component [mD:m00271]; bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]; N-acetylmuramic acid-specific II component [mD:m00303]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose	True	False	False	False	False	False	False	False	False	False
HMMsoil75623	FOAM	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4] [EC:1.17.3.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil75627	FOAM	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16] [EC:3.1.3.6]	False	False	False	False	True	False	False	False	False	False
